date,match,bet,market,odds,stake,result,return,profit,bank_after
2026-08-07,MIN-LAS,LA Sparks total under 85.5,team_total,1.82,0.25,LOSS,0.00,-0.25,
2026-08-07,MIN-LAS,Minnesota -17.5,handicap,1.72,0.25,LOSS,0.00,-0.25,
2026-08-07,IND-LVA,Las Vegas +1.5,handicap,1.82,0.25,WIN,0.455,+0.205,29.71
2026-08-08,CON-PHO,Connecticut total under 83.5,team_total,1.89,0.30,WIN,0.567,+0.267,
2026-08-08,CON-PHO,Connecticut +7,handicap,1.81,0.25,WIN,0.4525,+0.2025,
2026-08-08,WAS-ATL,Washington +5.5,handicap,1.91,0.30,WIN,0.573,+0.273,
2026-08-08,WAS-ATL,Washington ML,moneyline,2.75,0.15,WIN,0.4125,+0.2625,
2026-08-08,DAL-GSV,Golden State +1.5,handicap,1.82,0.30,WIN,0.546,+0.246,
2026-08-08,DAL-GSV,Dallas total under 81.5,team_total,1.82,0.25,WIN,0.455,+0.205,31.16
2026-08-08,MIN-LVA,Las Vegas +4.5,handicap,1.90,0.25,LOSS,0.00,-0.25,
2026-08-08,MIN-LVA,Las Vegas ML,moneyline,2.55,0.15,LOSS,0.00,-0.15,
2026-08-08,MIN-LVA,Las Vegas +5.5 live,handicap_live,1.90,0.25,LOSS,0.00,-0.25,
2026-08-08,CHI-IND,Chicago +5.5,handicap,1.98,0.15,WIN,0.297,+0.147,
2026-08-08,CHI-IND,Chicago +11.5 live,handicap_live,1.95,0.25,WIN,0.4875,+0.2375,
2026-08-08,CHI-IND,Total over 191,total,1.85,0.25,LOSS,0.00,-0.25,
2026-08-09,LVA-NYL,Las Vegas +14.5 live,handicap_live,1.90,0.25,LOSS,0.00,-0.25,30.40
2026-08-09,WAS-PHO,Total under 168,total,1.99,0.25,LOSS,0.00,-0.25,
2026-08-09,MIN-DAL,Dallas IT under 85.5,team_total,1.93,0.25,LOSS,0.00,-0.25,
2026-08-10,LAS-GSV,GSV -5.5,handicap,1.80,0.25,WIN,0.45,+0.20,30.10
2026-08-11,TOR-ATL,Toronto IT under 86.5,team_total,1.81,0.25,LOSS,0.00,-0.25,
2026-08-11,TOR-ATL,Gray points over 18.5,player_prop,1.74,0.15,LOSS,0.00,-0.15,
2026-08-11,TOR-ATL,Reese reb over 12.5,player_prop,1.85,0.15,WIN,0.2775,+0.1275,29.83
2026-08-11,CHI-SEA,Seattle IT under 88.5,team_total,1.88,0.25,LOSS,0.00,-0.25,
2026-08-11,CHI-SEA,Melbourne points over 9.5,player_prop,1.91,0.15,LOSS,0.00,-0.15,
2026-08-11,CHI-SEA,Cardoso reb over 8.5,player_prop,1.86,0.15,WIN,0.279,+0.129,29.56
2026-08-12,IND-NYL,Mitchell points over 24.5,player_prop,1.86,0.15,WIN,0.279,+0.129,
2026-08-12,IND-NYL,Clark ast over 9.5,player_prop,1.91,0.15,WIN,0.2865,+0.1365,
2026-08-12,IND-NYL,Boston reb over 9.5,player_prop,2.00,0.10,LOSS,0.00,-0.10,29.73
2026-08-12,LAS-PHO,Phoenix IT under 88.5,team_total,1.85,0.25,LOSS,0.00,-0.25,
2026-08-12,LAS-PHO,Copper points under 22.5,player_prop,1.87,0.15,WIN,0.2805,+0.1305,
2026-08-12,LAS-PHO,Thomas points under 15.5,player_prop,1.97,0.15,LOSS,0.00,-0.15,
2026-08-12,LAS-PHO,Wheeler points over 9.5,player_prop,1.94,0.15,LOSS,0.00,-0.15,29.56
2026-08-12,IND-NYL,NYL +3,handicap,1.87,0.25,LOSS,0.00,-0.25,
2026-08-12,IND-NYL,Total over 190,total,1.83,0.25,WIN,0.4575,+0.2075,29.51
2026-08-12,WAS-LVA,Young points over 18.5,player_prop,1.74,0.15,WIN,0.261,+0.111,
2026-08-12,WAS-LVA,Wilson reb over 9.5,player_prop,1.93,0.15,WIN,0.2895,+0.1395,29.98
2026-08-13,DAL-TOR,Mabrey points over 19.5,player_prop,1.91,0.15,WIN,0.2865,+0.1365,
2026-08-13,DAL-TOR,N.Sabally reb over 5.5,player_prop,1.69,0.15,WIN,0.2535,+0.1035,
2026-08-13,CHI-GSV,Cardoso reb over 8.5,player_prop,1.74,0.15,LOSS,0.00,-0.15,
2026-08-13,CHI-GSV,Salaun points under 11.5,player_prop,1.86,0.10,VOID,0.10,0.00,
2026-08-13,POR-MIN,Miles points over 17.5,player_prop,1.85,0.15,LOSS,0.00,-0.15,
2026-08-13,POR-MIN,Collier points over 20.5,player_prop,1.91,0.10,LOSS,0.00,-0.10,29.82
2026-08-14,CON-ATL,Howard points over 16.5,player_prop,1.76,0.15,WIN,0.264,+0.114,
2026-08-14,CON-ATL,Reese reb over 12.5,player_prop,1.84,0.15,WIN,0.276,+0.126,30.06
2026-08-14,NYL-LAS,Hamby points over 13.5,player_prop,1.75,0.15,WIN,0.2625,+0.1125,
2026-08-14,NYL-LAS,Ogwumike reb over 8.5,player_prop,2.00,0.10,WIN,0.20,+0.10,
2026-08-14,NYL-LAS,Stewart points under 22.5,player_prop,1.94,0.10,WIN,0.194,+0.094,30.37
2026-08-14,WAS-LVA,Young points over 20.5,player_prop,1.94,0.15,WIN,0.291,+0.141,
2026-08-14,WAS-LVA,Austin points over 17.5,player_prop,1.90,0.15,WIN,0.285,+0.135,30.65
2026-08-15,IND-DAL,Mitchell points over 24.5,player_prop,1.71,0.15,LOSS,0.00,-0.15,
2026-08-15,IND-DAL,Clark ast over 9.5,player_prop,1.86,0.15,WIN,0.279,+0.129,
2026-08-15,IND-DAL,Bueckers points over 21.5,player_prop,1.98,0.10,WIN,0.198,+0.098,30.73
2026-08-15,SEA-POR,Carlton points over 16.5,player_prop,1.85,0.15,LOSS,0.00,-0.15,
2026-08-15,SEA-POR,Malonga points over 19.5,player_prop,1.77,0.15,LOSS,0.00,-0.15,
2026-08-15,SEA-POR,Leite points under 16.5,player_prop,1.84,0.10,WIN,0.184,+0.084,30.51
2026-08-15,CON-NYL,Johannes points over 10.5,player_prop,1.92,0.10,WIN,0.192,+0.092,
2026-08-15,CON-NYL,Jones reb over 9.5,player_prop,2.03,0.15,WIN,0.3045,+0.1545,30.76
2026-08-16,WAS-LAS,Ogwumike reb over 8.5,player_prop,2.00,0.15,LOSS,0.00,-0.15,
2026-08-16,WAS-LAS,Austin points over 19.5,player_prop,1.87,0.15,LOSS,0.00,-0.15,
2026-08-16,WAS-LAS,Hamby points over 14.5,player_prop,1.97,0.10,LOSS,0.00,-0.10,30.36
2026-08-16,LVA-MIN,Young points over 18.5,player_prop,1.74,0.15,LOSS,0.00,-0.15,
2026-08-16,LVA-MIN,Collier points over 19.5,player_prop,1.90,0.15,LOSS,0.00,-0.15,
2026-08-16,LVA-MIN,Howard points over 12.5,player_prop,2.03,0.10,WIN,0.203,+0.103,30.46
2026-08-17,SEA-CHI,Cardoso reb over 9.5,player_prop,2.09,0.15,WIN,0.3135,+0.1635
2026-08-17,SEA-CHI,Vandersloot ast over 4.5,player_prop,1.61,0.10,WIN,0.161,+0.061
2026-08-17,ATL-IND,Reese reb over 12.5,player_prop,2.04,0.15,WIN,0.306,+0.156
2026-08-17,ATL-IND,Clark ast over 9.5,player_prop,2.03,0.10,LOSS,0,-0.10
2026-08-17,PHX-POR,Copper pts under 22.5,player_prop,1.77,0.10,WIN,0.177,+0.077
